dataset,variant,seconds,n_paths,n_blocks,pangenome_bp,core_bp,core_blocks
example.fa,nodual,0.0,2,1,1000,1000,1
example.fa,dual,0.0,2,1,1000,1000,1
russian_doll_plasmids.fa.gz,nodual,0.2,4,11,50790,33610,5
russian_doll_plasmids.fa.gz,dual,0.2,4,11,50790,33610,5
flu-h3.fa,nodual,0.2,51,1,1737,1737,1
flu-h3.fa,dual,0.2,51,1,1737,1737,1
flu-h1.fa,nodual,0.8,171,10,2332,762,1
flu-h1.fa,dual,0.9,171,10,2332,762,1
ges-1.fa,nodual,7.8,33,218,596005,1016,1
ges-1.fa,dual,8.2,33,218,596005,1016,1
mpox.fa,nodual,19.3,13,63,207072,165129,19
mpox.fa,dual,21.9,13,63,207072,165129,19
sc2.fa,nodual,14.4,169,404,145717,1094,3
sc2.fa,dual,17.0,169,404,145717,1094,3
campylobacter-3.fa,nodual,17.3,3,512,3445626,102659,49
campylobacter-3.fa,dual,21.8,3,514,3445993,102867,50
klebs.fa.gz,nodual,142,9,1381,7644985,4458249,268
klebs.fa.gz,dual,157,9,1372,7644453,4457866,268
ecoli.fa.gz,nodual,157,10,2914,7830290,3782006,498
ecoli.fa.gz,dual,187,10,2908,7827250,3782120,498
